phoneTimestamp,pm1,pm2_5,pm10,temperature,humidity,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,total,gpsLongitude,gpsLatitude,gpsAltitude,gpsAccuracy,luxLevel,motion
1518739201796,5.2969933,7.523823,8.224364,30.300001,32.0,227,84,64,29,10,6,5,2,0,0,0,0,0,0,0,0,427,-3.1834872,55.9446863,138.10000610351563,21.242,9,0
1518739210882,4.4054494,6.15907,6.632729,30.300001,32.0,209,62,43,27,8,6,4,1,0,0,0,0,0,0,0,0,360,-3.1835566,55.9446929,138.10000610351563,20.937,9,0
1518739219961,4.3383317,6.0420218,6.255334,30.5,35.100002,183,66,53,25,9,3,3,0,0,0,0,0,0,0,0,0,342,-3.1835526,55.9446923,138.10000610351563,20.953,9,0
1518739229696,3.888952,5.5225344,5.8976035,30.5,35.100002,178,50,49,35,6,1,3,1,0,0,0,0,0,0,0,0,323,-3.1835576,55.9446919,138.10000610351563,20.932,9,0
1518739238129,4.6536193,6.6684923,18.639278,30.5,35.100002,180,58,61,21,4,7,3,1,1,0,0,0,0,1,0,0,337,-3.1835575,55.9446924,138.10000610351563,20.956,9,0
1518739246563,4.55673,6.1855264,6.3461742,30.5,35.100002,215,50,45,33,7,1,2,0,0,0,0,0,0,0,0,0,353,-3.1835566,55.9446922,138.10000610351563,20.957,9,0
1518739255645,4.7480125,6.9205723,7.1677594,30.5,35.100002,159,64,71,31,7,5,3,0,0,0,0,0,0,0,0,0,340,-3.1835559,55.9446924,138.10000610351563,20.979,9,0
1518739264728,4.3001657,5.7768097,13.103513,30.5,35.100002,175,67,41,22,6,5,0,0,0,0,0,1,0,0,0,0,317,-3.1835556,55.9446928,138.10000610351563,20.982,9,0
1518739273811,4.3937316,6.050165,6.6050053,30.5,35.100002,195,70,46,22,5,6,2,2,0,0,0,0,0,0,0,0,348,-3.1835434,55.9446847,144.5,20.873,9,0
1518739282892,4.2662134,5.8925347,6.2219024,30.5,35.100002,165,68,46,19,10,4,1,1,0,0,0,0,0,0,0,0,314,-3.1835564,55.9446926,138.10000610351563,20.947,9,0
1518739290678,4.491696,6.2316957,6.4552255,30.5,35.100002,175,56,46,16,7,8,2,0,0,0,0,0,0,0,0,0,310,-3.1835367,55.9446928,144.5,20.978,9,0
1518739299112,4.5392895,6.3442354,8.458225,30.9,35.3,166,57,47,21,5,4,3,0,0,1,0,0,0,0,0,0,304,-3.1835568,55.9446924,138.10000610351563,20.899,9,0
1518739306896,4.5412564,6.3552966,6.5709143,30.9,35.3,193,56,45,29,8,7,2,0,0,0,0,0,0,0,0,0,340,-3.1835568,55.9446928,138.10000610351563,20.944,9,0
1518739315979,4.629745,6.5368843,6.7306986,30.9,35.3,197,59,57,38,4,6,2,0,0,0,0,0,0,0,0,0,363,-3.1835554,55.9446912,138.10000610351563,20.938,9,0
1518739324414,4.561474,6.32388,6.4258003,30.9,35.3,186,56,52,29,7,6,0,0,0,0,0,0,0,0,0,0,336,-3.1835567,55.9446924,138.10000610351563,20.966,9,0
1518739332856,4.400601,5.9276123,6.2669663,30.9,35.3,188,59,39,23,3,5,1,1,0,0,0,0,0,0,0,0,319,-3.1835565,55.9446928,138.10000610351563,20.954,9,0
1518739341281,4.699436,6.3866034,6.7015734,30.9,35.3,192,50,48,19,5,6,0,1,0,0,0,0,0,0,0,0,321,-3.1835578,55.9446923,138.10000610351563,20.97,9,0
1518739349066,4.2801733,6.193881,8.381973,30.9,35.3,185,53,30,34,14,11,0,1,0,1,0,0,0,0,0,0,329,-3.1835578,55.9446923,138.10000610351563,20.968,9,0
1518739357500,5.547455,8.190536,9.636678,30.9,35.3,208,67,60,40,7,11,3,2,1,0,0,0,0,0,0,0,399,-3.1835573,55.944692,138.10000610351563,20.882,9,0
